0.000	4.75	spk5
4.750	29.25	spk10
29.250	30.75	spk5
30.750	65.25	spk10
65.250	66.75	spk5
66.750	123.25	spk10
123.250	125.75	spk5
125.750	156.25	spk10
156.250	158.25	spk5
158.250	179.75	spk10
179.750	183.75	spk4
183.750	186.75	spk5
186.750	196.25	spk10
196.250	239.75	spk9
239.750	254.75	spk5
254.750	260.75	spk10
260.750	273.25	spk9
273.250	278.75	spk5
278.750	281.75	spk9
281.750	283.75	spk5
283.750	301.75	spk9
301.750	308.75	spk5
308.750	331.25	spk10
331.250	392.75	spk8
392.750	394.25	spk5
394.250	420.75	spk3
420.750	422.25	spk5
422.250	444.25	spk3
444.250	446.25	spk5
446.250	472.25	spk3
472.250	475.75	spk5
475.750	491.75	spk10
491.750	493.75	spk11
493.750	542.75	spk9
542.750	546.25	spk5
546.250	628.75	spk8
628.750	645.25	spk10
645.250	648.25	spk11
648.250	649.75	spk5
649.750	690.75	spk6
690.750	704.75	spk5
704.750	719.75	spk10
719.750	721.25	spk5
721.250	774.25	spk8
774.250	781.75	spk5
781.750	807.25	spk10
807.250	813.25	spk5
813.250	827.75	spk10
827.750	831.25	spk11
831.250	832.75	spk5
832.750	834.25	spk3
834.250	842.75	spk2
842.750	846.75	spk1
846.750	858.75	spk2
858.750	861.25	spk5
861.250	914.75	spk2
914.750	930.25	spk10
930.250	931.25	spk11
931.250	991.25	spk7
991.250	993.25	spk11
993.250 1019.25 spk10
1019.250	1023.25	spk5
1023.250	1026.75	spk10
1026.750	1116.75	spk9
1116.750	1120.75	spk11
1120.750	1141.75	spk10
1141.750	1167.75	spk5
1167.750	1179.75	spk9
1179.750	1182.75	spk11
1182.750	1183.75	spk5
1183.750	1240.25	spk4
1240.250	1241.75	spk5
1241.750	1302.25	spk9
1302.250	1302.75	spk5
1302.750	1320.25	spk9
1320.250	1321.75	spk5
1321.750	1324.25	spk7
1324.250	1339.75	spk9
1339.750	1342.75	spk11
1342.750	1349.75	spk5
1349.750	1357.25	spk9
1357.250	1360.75	spk5
1360.750	1364.25	spk8
1364.250	1377.75	spk9
1377.750	1384.25	spk5
1384.250	1388.75	spk9
1388.750	1391.75	spk5
1391.750	1405.25	spk9
1405.250	1410.25	spk10
1410.250	1416.25	spk9
1416.250	1421.75	spk5
1421.750	1433.75	spk9
1433.750	1438.25	spk5
1438.250	1449.25	spk10
1449.250	1452.75	spk11
1452.750	1457.25	spk9
1457.250	1475.75	spk3
1475.750	1478.75	spk5
1478.750	1484.25	spk3
1484.250	1492.25	spk5
1492.250	1537.75	spk3
1537.750	1560.84	spk5
