0.000	3.75	spk4
3.750	19.25	spk6
19.250	70.75	spk7
70.750	79.25	spk6
79.250	227.25	spk2
227.250	322.25	spk6
322.250	327.25	spk5
327.250	424.75	spk6
424.750	448.25	spk7
448.250	502.25	spk6
502.250	508.25	spk7
508.250	510.25	spk6
510.250	513.75	spk5
513.750	542.75	spk6
542.750	544.25	spk7
544.250	547.25	spk4
547.250	594.25	spk2
594.250	595.75	spk8
595.750	616.25	spk6
616.250	618.75	spk4
618.750	683.75	spk2
683.750	693.75	spk5
693.750	696.75	spk4
696.750	711.75	spk6
711.750	712.75	spk4
712.750	721.75	spk2
721.750	726.75	spk7
726.750	729.25	spk6
729.250	748.25	spk7
748.250	764.75	spk6
764.750	809.75	spk5
809.750	830.25	spk1
830.250	837.25	spk6
837.250	842.75	spk5
842.750	851.25	spk6
851.250	854.25	spk5
854.250	885.75	spk6
885.750	937.75	spk2
937.750	1049.75	spk6
1049.750	1082.25	spk7
1082.250	1083.75	spk4
1083.750	1170.25	spk2
1170.250	1182.25	spk6
1182.250	1185.25	spk5
1185.250	1221.75	spk6
1221.750	1226.25	spk5
1226.250	1233.75	spk6
1233.750	1234.75	spk5
1234.750	1239.75	spk7
1239.750	1240.75	spk4
1240.750	1245.25	spk5
1245.250	1248.25	spk4
1248.250	1257.25	spk7
1257.250	1259.25	spk5
1259.250	1270.25	spk7
1270.250	1308.75	spk6
1308.750	1310.25	spk4
1310.250	1314.25	spk7
1314.250	1335.25	spk6
1335.250	1340.25	spk5
1340.250	1344.25	spk7
1344.250	1353.75	spk5
1353.750	1385.25	spk6
1385.250	1400.25	spk2
1400.250	1402.25	spk4
1402.250	1405.75	spk2
1405.750	1408.75	spk4
1408.750	1417.75	spk2
1417.750	1422.25	spk4
1422.250	1426.25	spk2
1426.250	1464.25	spk6
1464.250	1468.25	spk5
1468.250	1483.25	spk7
1483.250	1498.25	spk6
1498.250	1502.25	spk4
1502.250	1577.75	spk2
1577.750	1581.25	spk4
1581.250	1586.25	spk5
1586.250	1605.25	spk2
1605.250	1608.25	spk6
1608.250	1613.25	spk4
1613.250	1618.25	spk5
1618.250	1621.25	spk4
1621.250	1629.25	spk6
1629.250	1631.25	spk4
1631.250	1646.25	spk5
1646.250	1649.25	spk6
1649.250	1656.25	spk5
1656.250	1659.25	spk4
1659.250	1661.25	spk5
1661.250	1663.75	spk6
1663.750	1669.75	spk5
1669.750	1672.25	spk4
1672.250	1747.25	spk7
1747.250	1751.75	spk5
1751.750	1753.25	spk4
1753.250	1773.75	spk6
1773.750	1776.75	spk5
1776.750	1781.25	spk2
1781.250	1784	spk8
1784.000	1784.27	spk3
